year,prospect_rank,team_abbr,first_name,last_name,mlbam_id,lahman_id,position
2010,24,BOS,Casey,Kelly,543391,kellyca01,P
2010,25,PHI,Kyle,Drabek,475138,drabeky01,P
2010,26,DET,Jacob,Turner,545363,turneja01,P
2010,27,TOR,Brett,Wallace,477165,wallabr01,1B
2010,28,OAK,Chris,Carter,474892,cartech02,1B-LF
2010,29,OAK,Michael,Taylor,446345,taylomi01,OF
2010,30,SEA,Michael,Saunders,459431,saundmi01,CF
2010,31,CLE,Lonnie,Chisenhall,502082,chiselo01,3B
2010,32,ATL,Freddie,Freeman,518692,freemfr01,1B
2010,33,COL,Christian,Friedrich,543184,friedch01,P
2010,34,TBA,Wade,Davis,451584,daviswa01,P
2010,35,TBA,Matt,Moore,519043,moorema02,P
2010,36,ARI,Jarrod,Parker,519105,parkeja02,P
2010,37,BAL,Josh,Bell,458679,belljo01,3B
2010,38,WAS,Derek,Norris,519083,norride01,C
2010,39,KCA,Mike,Montgomery,543557,montgmi01,P
2010,40,KCA,Aaron,Crow,543070,crowaa01,P
2010,41,HOU,Jason,Castro,488771,castrja01,C
2010,42,TEX,Tanner,Scheppers,489294,schepta01,P
2010,43,CIN,Todd,Frazier,453943,frazito01,3B
2010,44,CLE,Nick,Hagadone,444935,hagadni01,P
2010,45,CIN,Yonder,Alonso,475174,alonsyo01,1B
2010,46,LAN,Dee,Gordon,543829,gordode01,SS
2010,47,DET,Casey,Crosby,518582,crosbca01,P
2010,48,LAN,Chris,Withrow,519437,withrch01,P
2010,49,SFN,Zack,Wheeler,554430,wheelza01,P
2010,50,SLN,Shelby,Miller,571946,millesh01,P
2010,51,ATL,Julio,Teheran,527054,teherju01,P
2010,52,OAK,Grant,Green,502205,greengr01,2B
2010,53,SDN,Donavan,Tate,545360,#N/A,OF
2010,54,TBA,Reid,Brignac,458582,brignre01,SS-3B
2010,55,CHA,Jared,Mitchell,502200,#N/A,OF
2010,56,NYN,Jenrry,Mejia,516769,mejiaje01,P
2010,57,SDN,Simon,Castro,501563,castrsi01,P
2010,58,MIN,Wilson,Ramos,467092,ramoswi01,C
2010,59,MIL,Brett,Lawrie,543434,lawribr01,3B
2010,60,CHA,Tyler,Flowers,452095,flowety01,C
2010,61,MIN,Kyle,Gibson,502043,gibsoky01,P
2010,62,NYN,Ike,Davis,477195,davisik02,1B
2010,63,BAL,Zach,Britton,502154,brittza01,P
2010,64,CLE,Jason,Knapp,543405,#N/A,P
2010,65,CLE,Alex,White,502229,whiteal01,P
2010,66,CHA,Daniel,Hudson,543339,hudsoda01,P
2010,67,TBA,Tim,Beckham,542921,beckhti01,SS
2010,68,TBA,Alex,Colome,517008,colomal01,P
2010,69,NYA,Arodys,Vizcaino,527055,vizcaar01,P
2010,70,CHN,Josh,Vitters,519388,vittejo01,3B
2010,71,COL,Jhoulys,Chacin,468504,chacijh01,P
2010,72,CIN,Mike,Leake,502190,leakemi01,P
2010,73,HOU,Jio,Mier,545353,#N/A,SS
2010,74,CHN,Brett,Jackson,571804,jacksbr01,OF
2010,75,BOS,Josh,Reddick,502210,reddijo01,RF
2010,76,DET,Austin,Jackson,457706,jacksau01,CF
2010,77,NYN,Fernando,Martinez,494686,martife02,OF
2010,78,MIA,Chad,James,545345,#N/A,P
2010,79,PIT,Tony,Sanchez,506997,sanchto01,C
2010,80,KCA,Mike,Moustakas,519058,moustmi01,3B
2010,81,PHI,Travis,D'Arnaud,518595,darnatr01,C
2010,82,SDN,Jaff,Decker,543094,deckeja01,OF
2010,83,SEA,Adam,Moore,446192,mooread01,C
2010,84,ANA,Hank,Conger,474233,congeha01,C
2010,85,ANA,Mike,Trout,545361,troutmi01,CF
2010,86,NYA,Austin,Romine,519222,rominau01,C
2010,87,BOS,Lars,Anderson,502249,anderla03,1B-OF
2010,88,NYN,Wilmer,Flores,527038,florewi01,2B
2010,89,MIL,Mat,Gamel,451143,gamelma01,1B
2010,90,SDN,James,Darnell,543083,darneja01,OF
2010,91,HOU,Jordan,Lyles,543475,lylesjo01,P
2010,92,WAS,Drew,Storen,519322,storedr01,P
2010,93,PHI,Phillippe,Aumont,518418,aumonph01,P
2010,94,MIN,Miguel,Sano,593934,sanomi01,3B
2010,95,CHN,Andrew,Cashner,488768,cashnan01,P
2010,96,SFN,Thomas,Neal,489166,nealth01,OF
2010,97,ANA,Peter,Bourjos,488721,bourjpe01,CF
2010,98,CHN,Jay,Jackson,543351,jacksja01,P
2010,99,BAL,Jake,Arrieta,453562,arrieja01,P
2010,100,KCA,Noel,Arguelles,580016,#N/A,P
2011,1,WAS,Bryce,Harper,547180,harpebr03,LF
2011,2,ANA,Mike,Trout,545361,troutmi01,CF
2011,3,NYA,Jesus,Montero,524968,monteje01,C
2011,4,PHI,Domonic,Brown,502126,browndo01,LF
2011,5,ATL,Julio,Teheran,527054,teherju01,P
2011,6,TBA,Jeremy,Hellickson,476451,hellije01,P
2011,7,CIN,Aroldis,Chapman,547973,chapmar01,P
2011,8,KCA,Eric,Hosmer,543333,hosmeer01,1B
2011,9,KCA,Mike,Moustakas,519058,moustmi01,3B
2011,10,KCA,Wil,Myers,571976,myerswi01,RF
2011,11,PIT,Jameson,Taillon,592791,taillja01,P
2011,12,SEA,Dustin,Ackley,554429,ackledu01,2B-CF
2011,13,SLN,Shelby,Miller,571946,millesh01,P
2011,14,BAL,Manny,Machado,592518,machama01,3B
2011,15,TBA,Matt,Moore,519043,moorema02,P
2011,16,SEA,Michael,Pineda,501381,pinedmi01,P
2011,17,ATL,Freddie,Freeman,518692,freemfr01,1B
2011,18,KCA,John,Lamb,543424,lambjo02,P
2011,19,KCA,Mike,Montgomery,543557,montgmi01,P
2011,20,CHA,Chris,Sale,519242,salech01,P
2011,21,DET,Jacob,Turner,545363,turneja01,P
2011,22,TBA,Desmond,Jennings,457775,jennide01,CF
2011,23,SFN,Brandon,Belt,474832,beltbr01,1B
2011,24,TEX,Martin,Perez,527048,perezma02,P
2011,25,CLE,Lonnie,Chisenhall,502082,chiselo01,3B
2011,26,LAN,Dee,Gordon,543829,gordode01,SS
2011,27,TBA,Chris,Archer,502042,archech01,P
2011,28,BAL,Zach,Britton,502154,brittza01,P
2011,29,TOR,Kyle,Drabek,475138,drabeky01,P
2011,30,NYA,Gary,Sanchez,596142,sanchga02,C
2011,31,SDN,Casey,Kelly,543391,kellyca01,P
2011,32,COL,Tyler,Matzek,554431,matzety01,P
2011,33,ARI,Jarrod,Parker,519105,parkeja02,P
2011,34,KCA,Kyle,Gibson,502043,gibsoky01,P
2011,35,ATL,Randall,Delgado,517414,delgara01,P
2011,36,TOR,Travis,D'Arnaud,518595,darnatr01,C
2011,37,ATL,Mike,Minor,501985,minormi01,P
2011,38,CHN,Brett,Jackson,571804,jacksbr01,OF
2011,39,PHI,Jonathan,Singleton,572138,singljo02,1B
2011,40,TOR,Brett,Lawrie,543434,lawribr01,3B
2011,41,NYA,Manny,Banuelos,544365,banuema01,P
2011,42,HOU,Jordan,Lyles,543475,lylesjo01,P
2011,43,NYA,Dellin,Betances,476454,betande01,P
2011,44,NYN,Jenrry,Mejia,516769,mejiaje01,P
2011,45,KCA,Aaron,Hicks,543305,hicksaa01,CF
2011,46,PIT,Tony,Sanchez,506997,sanchto01,C
2011,47,CLE,Alex,White,502229,whiteal01,P
2011,48,CHN,Trey,McNutt,571939,#N/A,P
2011,49,COL,Wilin,Rosario,501647,rosarwi01,C
2011,50,CIN,Billy,Hamilton,571740,hamilbi02,CF-OF
2011,51,KCA,Christian,Colon,518568,colonch01,2B-SS
2011,52,BOS,Jose,Iglesias,0,,SS
2011,53,SEA,Nick,Franklin,545338,frankni01,2B
2011,54,CLE,Jason,Kipnis,543401,kipnija01,2B
2011,55,SFN,Zack,Wheeler,554430,wheelza01,P
2011,56,PHI,Brody,Colvin,571573,#N/A,P
2011,57,ANA,Jean,Segura,516416,segurje01,SS
2011,58,SDN,Simon,Castro,501563,castrsi01,P
2011,59,NYN,Wilmer,Flores,527038,florewi01,2B
2011,60,MIN,Miguel,Sano,593934,sanomi01,3B
2011,61,CLE,Drew,Pomeranz,519141,pomerdr01,P
2011,62,SLN,Zack,Cox,543059,#N/A,3B
2011,63,OAK,Grant,Green,502205,greengr01,2B
2011,64,CIN,Devin,Mesoraco,519023,mesorde01,C
2011,65,DET,Nick,Castellanos,592206,casteni01,LF-OF
2011,66,WAS,Danny,Espinosa,457787,espinda01,2B
2011,67,BOS,Anthony,Ranaudo,519168,ranauan01,P
2011,68,KCA,Danny,Duffy,518633,duffyda01,P
2011,69,KCA,Jake,Odorizzi,543606,odorija01,P
2011,70,PHI,Jarred,Cosart,543054,cosarja01,P
2011,71,TBA,Jake,McGee,459429,mcgeeja01,P
2011,72,WAS,Derek,Norris,519083,norride01,C
2011,73,CIN,Yonder,Alonso,475174,alonsyo01,1B
2011,74,TEX,Jurickson,Profar,595777,profaju01,SS-2B
2011,75,SDN,Anthony,Rizzo,519203,rizzoan01,1B
2011,76,ANA,Tyler,Chatwood,543022,chatwty01,P
2011,77,NYN,Cesar,Puello,527049,puellce01,OF
2011,78,NYA,Andrew,Brackman,457581,brackan01,P
2011,79,PIT,Stetson,Allie,592105,#N/A,1B
2011,80,COL,Nolan,Arenado,571448,arenano01,3B
2011,81,MIA,Matt,Dominguez,518625,dominma01,3B
2011,82,ARI,Tyler,Skaggs,572140,skaggty01,P
2011,83,KCA,Chris,Dwyer,543125,dwyerch01,P
2011,84,TEX,Tanner,Scheppers,489294,schepta01,P
2011,85,CHA,Brent,Morel,543569,morelbr01,3B
2011,86,ATL,Craig,Kimbrel,518886,kimbrcr01,P
2011,87,DET,Andy,Oliver,501989,olivean01,P
2011,88,TBA,Josh,Sale,592714,#N/A,LF
2011,89,LAN,Zach,Lee,545346,leeza01,P
2011,90,LAN,Rubby,De La Rosa,523989,delarru01,P
2011,91,OAK,Chris,Carter,474892,cartech02,1B-LF
2011,92,TBA,Hak-Ju,Lee,573349,#N/A,SS
2011,93,ATL,Arodys,Vizcaino,527055,vizcaar01,P
2011,94,HOU,Jonathan,Villar,542340,villajo01,SS
2011,95,TOR,Deck,McGuire,592547,mcguide02,P
2011,96,WAS,Wilson,Ramos,467092,ramoswi01,C
2011,97,BOS,Drake,Britton,518493,brittdr01,P
2011,98,NYA,Austin,Romine,519222,rominau01,C
2011,99,ARI,Matt,Davidson,571602,davidma02,3B
2011,100,KCA,Joe,Benson,501994,bensojo01,OF
2012,1,WAS,Bryce,Harper,547180,harpebr03,LF
2012,2,TBA,Matt,Moore,519043,moorema02,P
2012,3,ANA,Mike,Trout,545361,troutmi01,CF
2012,4,TEX,Yu,Darvish,506433,darviyu01,P
2012,5,ATL,Julio,Teheran,527054,teherju01,P
2012,6,SEA,Jesus,Montero,524968,monteje01,C
2012,7,TEX,Jurickson,Profar,595777,profaju01,SS-2B
2012,8,SLN,Shelby,Miller,571946,millesh01,P
2012,9,ARI,Trevor,Bauer,545333,bauertr01,P
2012,10,BAL,Dylan,Bundy,605164,bundydy01,P
2012,11,BAL,Manny,Machado,592518,machama01,3B
2012,12,PIT,Gerrit,Cole,543037,colege01,P
2012,13,ARI,Tyler,Skaggs,572140,skaggty01,P
2012,14,OAK,Yoenis,Cespedes,493316,cespeyo01,LF
2012,15,PIT,Jameson,Taillon,592791,taillja01,P
2012,16,CIN,Devin,Mesoraco,519023,mesorde01,C
2012,17,TOR,Travis,D'Arnaud,518595,darnatr01,C
2012,18,MIN,Miguel,Sano,593934,sanomi01,3B
2012,19,WAS,Anthony,Rendon,543685,rendoan01,2B
2012,20,SEA,Taijuan,Walker,592836,walketa01,P
2012,21,SEA,Danny,Hultzen,543343,#N/A,P
2012,22,DET,Jacob,Turner,545363,turneja01,P
2012,23,KCA,Mike,Montgomery,543557,montgmi01,P
2012,24,KCA,Bubba,Starling,605490,#N/A,OF
2012,25,ARI,Archie,Bradley,605151,bradlar01,P
2012,26,OAK,Jarrod,Parker,519105,parkeja02,P
2012,27,SLN,Carlos,Martinez,593372,martica04,P
2012,28,KCA,Wil,Myers,571976,myerswi01,RF
2012,29,NYA,Manny,Banuelos,544365,banuema01,P
2012,30,COL,Drew,Pomeranz,519141,pomerdr01,P
2012,31,TEX,Martin,Perez,527048,perezma02,P
2012,32,CHN,Brett,Jackson,571804,jacksbr01,OF
2012,33,SDN,Yonder,Alonso,475174,alonsyo01,1B
2012,34,HOU,Jonathan,Singleton,572138,singljo02,1B
2012,35,NYN,Zack,Wheeler,554430,wheelza01,P
2012,36,OAK,Brad,Peacock,502748,peacobr01,P
2012,37,CLE,Francisco,Lindor,596019,lindofr01,SS
2012,38,SFN,Gary,Brown,518502,brownga02,OF
2012,39,TOR,Anthony,Gose,543238,gosean01,CF-OF
2012,40,ATL,Arodys,Vizcaino,527055,vizcaar01,P
2012,41,MIA,Christian,Yelich,592885,yelicch01,LF-OF
2012,42,COL,Nolan,Arenado,571448,arenano01,3B
2012,43,TEX,Mike,Olt,592609,oltmi01,3B
2012,44,TBA,Hak-Ju,Lee,573349,#N/A,SS
2012,45,DET,Nick,Castellanos,592206,casteni01,LF-OF
2012,46,ATL,Randall,Delgado,517414,delgara01,P
2012,47,CHN,Anthony,Rizzo,519203,rizzoan01,1B
2012,48,CIN,Billy,Hamilton,571740,hamilbi02,CF-OF
2012,49,SDN,Rymer,Liriano,542642,liriary01,RF
2012,50,HOU,Jarred,Cosart,543054,cosarja01,P
2012,51,BOS,Will,Middlebrooks,519025,middlwi01,3B
2012,52,SEA,James,Paxton,572020,paxtoja01,P
2012,53,SDN,Yasmani,Grandal,518735,grandya01,C
2012,54,NYN,Matt,Harvey,518774,harvema01,P
2012,55,ANA,Jean,Segura,516416,segurje01,SS
2012,56,MIL,Wily,Peralta,503449,peralwi01,P
2012,57,OAK,A.J.,Cole,595918,coleaj01,P
2012,58,BOS,Xander,Bogaerts,593428,bogaexa01,SS
2012,59,HOU,George,Springer,543807,springe01,OF
2012,60,PIT,Josh,Bell,605137,belljo02,RF-OF
2012,61,CHN,Javier,Baez,595879,baezja01,SS
2012,62,LAN,Zach,Lee,545346,leeza01,P
2012,63,NYA,Dellin,Betances,476454,betande01,P
2012,64,CHN,Matt,Szczur,519333,szczuma01,OF
2012,65,OAK,Sonny,Gray,543243,grayso01,P
2012,66,CHA,Addison,Reed,592665,reedad01,P
2012,67,TOR,Jake,Marisnick,545350,marisja01,CF-OF
2012,68,KCA,Jake,Odorizzi,543606,odorija01,P
2012,69,PHI,Trevor,May,543507,maytr01,P
2012,70,MIL,Taylor,Jungmann,543380,jungmta01,P
2012,71,MIL,Jed,Bradley,605152,bradlje01,P
2012,72,BOS,Blake,Swihart,596119,swihabl01,C
2012,73,PIT,Starling,Marte,516782,martest01,LF
2012,74,SLN,Oscar,Taveras,570805,taveros01,OF
2012,75,CIN,Zack,Cozart,446359,cozarza01,SS
2012,76,SDN,Casey,Kelly,543391,kellyca01,P
2012,77,SEA,Nick,Franklin,545338,frankni01,2B
2012,78,SDN,Cory,Spangenberg,605486,spangco01,2B
2012,79,TEX,Leonys,Martin,547982,martile01,CF
2012,80,OAK,Michael,Choice,574831,choicmi01,OF
2012,81,NYA,Gary,Sanchez,596142,sanchga02,C
2012,82,BAL,Jonathan,Schoop,570731,schoojo01,2B
2012,83,ANA,Garrett,Richards,572070,richaga01,P
2012,84,KCA,Cheslor,Cuthbert,596144,cuthbch01,3B
2012,85,NYA,Mason,Williams,592863,willima07,OF
2012,86,COL,Chad,Bettis,518452,bettich01,P
2012,87,COL,Wilin,Rosario,501647,rosarwi01,C
2012,88,SLN,Zack,Cox,543059,#N/A,3B
2012,89,TBA,Chris,Archer,502042,archech01,P
2012,90,TBA,Taylor,Guerrieri,605260,#N/A,P
2012,91,TOR,Daniel,Norris,596057,norrida01,P
2012,92,ATL,Andrelton,Simmons,592743,simmoan01,SS
2012,93,SLN,Kolten,Wong,543939,wongko01,2B
2012,94,SLN,Tyrell,Jenkins,592433,jenkity01,P
2012,95,LAN,Allen,Webster,543903,webstal01,P
2012,96,LAN,Nathan,Eovaldi,543135,eovalna01,P
2012,97,ARI,Matt,Davidson,571602,davidma02,3B
2012,98,SDN,Jedd,Gyorko,576397,gyorkje01,2B
2012,99,DET,Joe,Benson,501994,bensojo01,OF
2012,100,TEX,Christian,Villanueva,570799,villach01,3B
2013,1,TEX,Jurickson,Profar,595777,profaju01,SS-2B
2013,2,BAL,Dylan,Bundy,605164,bundydy01,P
2013,3,SLN,Oscar,Taveras,570805,taveros01,OF
2013,4,TBA,Wil,Myers,571976,myerswi01,RF
2013,5,MIA,Jose,Fernandez,605228,fernajo02,P
2013,6,SLN,Shelby,Miller,571946,millesh01,P
2013,7,PIT,Gerrit,Cole,543037,colege01,P
2013,8,BOS,Xander,Bogaerts,593428,bogaexa01,SS
2013,9,MIN,Miguel,Sano,593934,sanomi01,3B
2013,10,MIN,Byron,Buxton,621439,buxtoby01,OF
2013,11,NYN,Zack,Wheeler,554430,wheelza01,P
2013,12,ARI,Tyler,Skaggs,572140,skaggty01,P
2013,13,HOU,Carlos,Correa,621043,correca01,SS
2013,14,CLE,Trevor,Bauer,545333,bauertr01,P
2013,15,MIA,Christian,Yelich,592885,yelicch01,LF-OF
2013,16,CHN,Javier,Baez,595879,baezja01,SS
2013,17,SEA,Mike,Zunino,572287,zuninmi01,C
2013,18,SEA,Taijuan,Walker,592836,walketa01,P
2013,19,PIT,Jameson,Taillon,592791,taillja01,P
2013,20,CIN,Billy,Hamilton,571740,hamilbi02,CF-OF
2013,21,DET,Nick,Castellanos,592206,casteni01,LF-OF
2013,22,TEX,Mike,Olt,592609,oltmi01,3B
2013,23,NYN,Travis,D'Arnaud,518595,darnatr01,C
2013,24,KCA,Kyle,Zimmer,622092,#N/A,P
2013,25,ARI,Archie,Bradley,605151,bradlar01,P
2013,26,BAL,Kevin,Gausman,592332,gausmke01,P
2013,27,HOU,Jonathan,Singleton,572138,singljo02,1B
2013,28,CLE,Francisco,Lindor,596019,lindofr01,SS
2013,29,SEA,Danny,Hultzen,543343,#N/A,P
2013,30,WAS,Anthony,Rendon,543685,rendoan01,2B
2013,31,BOS,Jackie,Bradley,598265,bradlja02,CF-OF
2013,32,NYA,Mason,Williams,592863,willima07,OF
2013,33,CHN,Albert,Almora,546991,almoral01,OF
2013,34,CHN,Jorge,Soler,624585,solerjo01,RF-OF
2013,35,KCA,Bubba,Starling,605490,#N/A,OF
2013,36,TBA,Chris,Archer,502042,archech01,P
2013,37,HOU,George,Springer,543807,springe01,OF
2013,38,SLN,Carlos,Martinez,593372,martica04,P
2013,39,SLN,Trevor,Rosenthal,572096,rosentr01,P
2013,40,BOS,Matt,Barnes,598264,barnema01,P
2013,41,MIN,Oswaldo,Arcia,542455,arciaos01,LF-RF
2013,42,LAN,Hyun-Jin,Ryu,547943,ryuhy01,P
2013,43,MIA,Andrew,Heaney,571760,heanean01,P
2013,44,ATL,Julio,Teheran,527054,teherju01,P
2013,45,SDN,Casey,Kelly,543391,kellyca01,P
2013,46,SDN,Max,Fried,608331,friedma01,P
2013,47,LAN,Yasiel,Puig,624577,puigya01,RF
2013,48,OAK,Addison,Russell,608365,russead02,SS
2013,49,BOS,Allen,Webster,543903,webstal01,P
2013,50,HOU,Lance,McCullers,621121,mcculla02,P
2013,51,PIT,Gregory,Polanco,570256,polangr01,OF
2013,52,COL,Nolan,Arenado,571448,arenano01,3B
2013,53,COL,David,Dahl,621311,dahlda01,OF
2013,54,NYN,Noah,Syndergaard,592789,syndeno01,P
2013,55,CHA,Courtney,Hawkins,621445,#N/A,OF
2013,56,CIN,Robert,Stephenson,596112,stephro01,P
2013,57,NYA,Gary,Sanchez,596142,sanchga02,C
2013,58,SDN,Austin,Hedges,595978,hedgeau01,C
2013,59,MIN,Alex,Meyer,543542,meyeral01,P
2013,60,ANA,Kaleb,Cowart,592230,cowarka01,3B
2013,61,PIT,Alen,Hanson,593700,hansoal01,SS
2013,62,TBA,Taylor,Guerrieri,605260,#N/A,P
2013,63,NYA,Slade,Heathcott,571761,heathsl01,OF
2013,64,MIA,Jake,Marisnick,545350,marisja01,CF-OF
2013,65,TOR,Aaron,Sanchez,592717,sanchaa01,P
2013,66,SFN,Kyle,Crick,605195,crickky01,P
2013,67,WAS,Lucas,Giolito,608337,giolilu01,P
2013,68,MIN,Kyle,Gibson,502043,gibsoky01,P
2013,69,MIL,Wily,Peralta,503449,peralwi01,P
2013,70,WAS,Brian,Goodwin,571718,goodwbr01,OF
2013,71,SDN,Jedd,Gyorko,576397,gyorkje01,2B
2013,72,MIN,Aaron,Hicks,543305,hicksaa01,CF
2013,73,ARI,Adam,Eaton,594809,eatonad02,CF-LF
2013,74,DET,Avisail,Garcia,541645,garciav01,CF-RF
2013,75,MIA,Marcell,Ozuna,542303,ozunama01,RF-CF
2013,76,SLN,Michael,Wacha,608379,wachami01,P
2013,77,NYA,Tyler,Austin,592122,austity01,RF-OF
2013,78,PIT,Luis,Heredia,599093,#N/A,P
2013,79,SEA,Nick,Franklin,545338,frankni01,2B
2013,80,ARI,Didi,Gregorius,544369,gregodi01,SS
2013,81,TEX,Martin,Perez,527048,perezma02,P
2013,82,CIN,Tony,Cingrani,571561,cingrto01,P
2013,83,CHN,Arodys,Vizcaino,527055,vizcaar01,P
2013,84,SLN,Kolten,Wong,543939,wongko01,2B
2013,85,KCA,Yordano,Ventura,570649,ventuyo01,P
2013,86,MIA,Justin,Nicolino,592593,nicolju01,P
2013,87,SEA,James,Paxton,572020,paxtoja01,P
2013,88,ARI,Matt,Davidson,571602,davidma02,3B
2013,89,PHI,Jesse,Biddle,592145,#N/A,P
2013,90,TBA,Hak-Ju,Lee,573349,#N/A,SS
2013,91,BOS,Henry,Owens,596064,owenshe02,P
2013,92,TBA,Jake,Odorizzi,543606,odorija01,P
2013,93,ATL,J.R.,Graham,543242,grahajr01,P
2013,94,CIN,Daniel,Corcino,542289,corcida01,P
2013,95,DET,Bruce,Rondon,541652,rondobr01,P
2013,96,COL,Trevor,Story,596115,storytr01,SS
2013,97,TEX,Leonys,Martin,547982,martile01,CF
2013,98,TOR,Marcus,Stroman,573186,stromma01,P
2013,99,HOU,Delino,Deshields,592261,deshide02,2B
2013,100,PHI,Roman,Quinn,596451,quinnro01,SS
2014,1,MIN,Byron,Buxton,621439,buxtoby01,OF
2014,2,BOS,Xander,Bogaerts,593428,bogaexa01,SS
2014,3,SLN,Oscar,Taveras,570805,taveros01,OF
2014,4,NYA,Masahiro,Tanaka,547888,tanakma01,P
2014,5,CHN,Javier,Baez,595879,baezja01,SS
2014,6,MIN,Miguel,Sano,593934,sanomi01,3B
2014,7,HOU,Carlos,Correa,621043,correca01,SS
2014,8,CHN,Kris,Bryant,592178,bryankr01,3B
2014,9,ARI,Archie,Bradley,605151,bradlar01,P
2014,10,PIT,Gregory,Polanco,570256,polangr01,OF
2014,11,SEA,Taijuan,Walker,592836,walketa01,P
2014,12,COL,Jon,Gray,592351,grayjo02,P
2014,13,CLE,Francisco,Lindor,596019,lindofr01,SS
2014,14,OAK,Addison,Russell,608365,russead02,SS
2014,15,OAK,Dylan,Bundy,605164,bundydy01,P
2014,16,BAL,Noah,Syndergaard,592789,syndeno01,P
2014,17,NYN,Maikel,Franco,596748,francma02,3B
2014,18,PHI,George,Springer,543807,springe01,OF
2014,19,HOU,Robert,Stephenson,596112,stephro01,P
2014,20,CIN,Kevin,Gausman,592332,gausmke01,P
2014,21,BAL,Lucas,Giolito,608337,giolilu01,P
2014,22,PIT,Jameson,Taillon,592791,taillja01,P
2014,23,KCA,Kyle,Zimmer,622092,#N/A,P
2014,24,COL,Eddie,Butler,572750,butleed01,P
2014,25,DET,Nick,Castellanos,592206,casteni01,LF-OF
2014,26,KCA,Yordano,Ventura,570649,ventuyo01,P
2014,27,SDN,Austin,Hedges,595978,hedgeau01,C
2014,28,CHN,Carl,Edwards,605218,edwarca01,P
2014,29,CHA,Jose,Abreu,547989,abreujo02,1B
2014,30,MIA,Andrew,Heaney,571760,heanean01,P
2014,31,SLN,Carlos,Martinez,593372,martica04,P
2014,32,TOR,Aaron,Sanchez,592717,sanchaa01,P
2014,33,SFN,Kyle,Crick,605195,crickky01,P
2014,34,LAN,Joc,Pederson,592626,pederjo01,OF
2014,35,NYA,Gary,Sanchez,596142,sanchga02,C
2014,36,CHN,Albert,Almora,546991,almoral01,OF
2014,37,LAN,Corey,Seager,608369,seageco01,SS
2014,38,NYN,Travis,D'Arnaud,518595,darnatr01,C
2014,39,HOU,Mark,Appel,571446,#N/A,P
2014,40,BOS,Henry,Owens,596064,owenshe02,P
2014,41,CHN,Jorge,Soler,624585,solerjo01,RF-OF
2014,42,TEX,Rougned,Odor,596059,odorro01,2B
2014,43,CIN,Billy,Hamilton,571740,hamilbi02,CF-OF
2014,44,SDN,Matt,Wisler,605538,wislema01,P
2014,45,MIN,Alex,Meyer,543542,meyeral01,P
2014,46,PIT,Tyler,Glasnow,607192,glasnty01,P
2014,47,KCA,Adalberto,Mondesi,609275,mondera02,SS
2014,48,CLE,Clint,Frazier,640449,frazicl01,OF
2014,49,PIT,Austin,Meadows,640457,#N/A,OF
2014,50,BOS,Jackie,Bradley,598265,bradlja02,CF-OF
2014,51,LAN,Julio,Urias,628711,uriasju01,P
2014,52,MIN,Kohl,Stewart,640464,#N/A,P
2014,53,SDN,Max,Fried,608331,friedma01,P
2014,54,TEX,Jorge,Alfaro,595751,alfarjo01,C
2014,55,TOR,Marcus,Stroman,573186,stromma01,P
2014,56,SFN,Edwin,Escobar,546276,escobed02,P
2014,57,ATL,Lucas,Sims,608371,simslu01,P
2014,58,SLN,Kolten,Wong,543939,wongko01,2B
2014,59,HOU,Mike,Foltynewicz,592314,foltymi01,P
2014,60,TEX,Joey,Gallo,608336,gallojo01,3B
2014,61,MIA,Colin,Moran,592567,moranco01,3B
2014,62,ARI,Braden,Shipley,640463,shiplbr01,P
2014,63,CHA,Erik,Johnson,605304,johnser04,P
2014,64,PIT,Nick,Kingham,592468,#N/A,P
2014,65,BAL,Eduardo,Rodriguez,593958,rodried05,P
2014,66,ARI,Chris,Owings,572008,owingch01,SS
2014,67,TBA,Jake,Odorizzi,543606,odorija01,P
2014,68,NYN,Rafael,Montero,606160,montera01,P
2014,69,ATL,Christian,Bethancourt,542194,bethach01,C
2014,70,SLN,Stephen,Piscotty,572039,piscost01,RF-OF
2014,71,PHI,Jesse,Biddle,592145,#N/A,P
2014,72,CHA,Matt,Davidson,571602,davidma02,3B
2014,73,BOS,Blake,Swihart,596119,swihabl01,C
2014,74,BOS,Garin,Cecchini,594555,cecchga01,3B
2014,75,BOS,Mookie,Betts,605141,bettsmo01,2B
2014,76,PIT,Alen,Hanson,593700,hansoal01,SS
2014,77,HOU,Lance,McCullers,621121,mcculla02,P
2014,78,PHI,J.P.,Crawford,641487,crawfjp01,SS
2014,79,MIA,Jake,Marisnick,545350,marisja01,CF-OF
2014,80,SDN,Hunter,Renfroe,592669,renfrhu01,RF-OF
2014,81,PIT,Reese,McGuire,624512,#N/A,C
2014,82,HOU,Jonathan,Singleton,572138,singljo02,1B
2014,83,CLE,Trevor,Bauer,545333,bauertr01,P
2014,84,DET,Devon,Travis,581527,travide01,2B
2014,85,SEA,D.J.,Peterson,592637,#N/A,3B
2014,86,COL,Rosell,Herrera,594011,#N/A,SS
2014,87,CHN,Pierce,Johnson,572955,johnspi01,P
2014,88,BOS,Allen,Webster,543903,webstal01,P
2014,89,BOS,Trey,Ball,640441,#N/A,P
2014,90,KCA,Jorge,Bonifacio,593528,bonifjo01,RF-OF
2014,91,CHA,Marcus,Semien,543760,semiema01,SS-2B
2014,92,NYN,Dominic,Smith,642086,smithdo02,1B
2014,93,ANA,Taylor,Lindsey,592506,#N/A,2B
